LECROYWS3034z,45662,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,25-Sep-2022 04:18:17,0                 
Time,Ampl
2.3696851e-005,-0.876833
2.3697851e-005,-0.876833
2.3698851e-005,-0.876833
2.3699851e-005,-0.876833
2.3700851e-005,-0.876833
2.3701851e-005,-0.876833
2.3702851e-005,-0.876833
2.3703851e-005,-0.876833
2.3704851e-005,-0.876833
2.3705851e-005,-0.876833
2.3706851e-005,-0.876833
2.3707851e-005,-0.876833
2.3708851e-005,-0.876833
2.3709851e-005,-0.876833
2.3710851e-005,-0.876833
2.3711851e-005,-0.876833
2.3712851e-005,-0.876833
2.3713851e-005,-0.876833
2.3714851e-005,-0.876833
2.3715851e-005,-0.876833
2.3716851e-005,-0.876833
2.3717851e-005,-0.876833
2.3718851e-005,-0.876833
2.3719851e-005,-0.876833
2.3720851e-005,-0.875167
2.3721851e-005,-0.876833
2.3722851e-005,-0.876833
2.3723851e-005,-0.876833
2.3724851e-005,-0.876833
2.3725851e-005,-0.876833
2.3726851e-005,-0.876833
2.3727851e-005,-0.876833
2.3728851e-005,-0.876833
2.3729851e-005,-0.876833
2.3730851e-005,-0.876833
2.3731851e-005,-0.876833
2.3732851e-005,-0.876833
2.3733851e-005,-0.876833
2.3734851e-005,-0.876833
2.3735851e-005,-0.876833
2.3736851e-005,-0.876833
2.3737851e-005,-0.876833
2.3738851e-005,-0.876833
2.3739851e-005,-0.876833
2.3740851e-005,-0.876833
2.3741851e-005,-0.876833
2.3742851e-005,-0.876833
2.3743851e-005,-0.876833
2.3744851e-005,-0.876833
2.3745851e-005,-0.876833
2.3746851e-005,-0.876833
2.3747851e-005,-0.876833
2.3748851e-005,-0.876833
2.3749851e-005,-0.876833
2.3750851e-005,-0.876833
2.3751851e-005,-0.876833
2.3752851e-005,-0.876833
2.3753851e-005,-0.876833
2.3754851e-005,-0.876833
2.3755851e-005,-0.876833
2.3756851e-005,-0.876833
2.3757851e-005,-0.876833
2.3758851e-005,-0.875167
2.3759851e-005,-0.875167
2.3760851e-005,-0.875167
2.3761851e-005,-0.876833
2.3762851e-005,-0.876833
2.3763851e-005,-0.876833
2.3764851e-005,-0.876833
2.3765851e-005,-0.876833
2.3766851e-005,-0.876833
2.3767851e-005,-0.876833
2.3768851e-005,-0.876833
2.3769851e-005,-0.876833
2.3770851e-005,-0.876833
2.3771851e-005,-0.876833
2.3772851e-005,-0.876833
2.3773851e-005,-0.876833
2.3774851e-005,-0.876833
2.3775851e-005,-0.876833
2.3776851e-005,-0.876833
2.3777851e-005,-0.876833
2.3778851e-005,-0.876833
2.3779851e-005,-0.876833
2.3780851e-005,-0.876833
2.3781851e-005,-0.876833
2.3782851e-005,-0.876833
2.3783851e-005,-0.876833
2.3784851e-005,-0.876833
2.3785851e-005,-0.876833
2.3786851e-005,-0.876833
2.3787851e-005,-0.876833
2.3788851e-005,-0.876833
2.3789851e-005,-0.876833
2.3790851e-005,-0.876833
2.3791851e-005,-0.876833
2.3792851e-005,-0.876833
2.3793851e-005,-0.876833
2.3794851e-005,-0.876833
2.3795851e-005,-0.876833
2.3796851e-005,-0.876833
2.3797851e-005,-0.876833
2.3798851e-005,-0.876833
2.3799851e-005,-0.876833
2.3800851e-005,-0.876833
2.3801851e-005,-0.876833
2.3802851e-005,-0.876833
2.3803851e-005,-0.876833
2.3804851e-005,-0.876833
2.3805851e-005,-0.876833
2.3806851e-005,-0.876833
2.3807851e-005,-0.876833
2.3808851e-005,-0.876833
2.3809851e-005,-0.876833
2.3810851e-005,-0.876833
2.3811851e-005,-0.876833
2.3812851e-005,-0.876833
2.3813851e-005,-0.876833
2.3814851e-005,-0.876833
2.3815851e-005,-0.876833
2.3816851e-005,-0.876833
2.3817851e-005,-0.876833
2.3818851e-005,-0.876833
2.3819851e-005,-0.876833
2.3820851e-005,-0.876833
2.3821851e-005,-0.876833
2.3822851e-005,-0.876833
2.3823851e-005,-0.876833
2.3824851e-005,-0.876833
2.3825851e-005,-0.876833
2.3826851e-005,-0.876833
2.3827851e-005,-0.876833
2.3828851e-005,-0.876833
2.3829851e-005,-0.876833
2.3830851e-005,-0.876833
2.3831851e-005,-0.876833
2.3832851e-005,-0.876833
2.3833851e-005,-0.876833
2.3834851e-005,-0.876833
2.3835851e-005,-0.876833
2.3836851e-005,-0.876833
2.3837851e-005,-0.876833
2.3838851e-005,-0.876833
2.3839851e-005,-0.876833
2.3840851e-005,-0.876833
2.3841851e-005,-0.876833
2.3842851e-005,-0.876833
2.3843851e-005,-0.876833
2.3844851e-005,-0.876833
2.3845851e-005,-0.876833
2.3846851e-005,-0.876833
2.3847851e-005,-0.876833
2.3848851e-005,-0.876833
2.3849851e-005,-0.876833
2.3850851e-005,-0.876833
2.3851851e-005,-0.876833
2.3852851e-005,-0.876833
2.3853851e-005,-0.876833
2.3854851e-005,-0.876833
2.3855851e-005,-0.876833
2.3856851e-005,-0.876833
2.3857851e-005,-0.876833
2.3858851e-005,-0.876833
2.3859851e-005,-0.876833
2.3860851e-005,-0.876833
2.3861851e-005,-0.876833
2.3862851e-005,-0.876833
2.3863851e-005,-0.876833
2.3864851e-005,-0.876833
2.3865851e-005,-0.876833
2.3866851e-005,-0.876833
2.3867851e-005,-0.876833
2.3868851e-005,-0.876833
2.3869851e-005,-0.876833
2.3870851e-005,-0.876833
2.3871851e-005,-0.876833
2.3872851e-005,-0.875167
2.3873851e-005,-0.875167
2.3874851e-005,-0.876833
2.3875851e-005,-0.876833
2.3876851e-005,-0.876833
2.3877851e-005,-0.876833
2.3878851e-005,-0.876833
2.3879851e-005,-0.876833
2.3880851e-005,-0.876833
2.3881851e-005,-0.876833
2.3882851e-005,-0.876833
2.3883851e-005,-0.876833
2.3884851e-005,-0.876833
2.3885851e-005,-0.876833
2.3886851e-005,-0.876833
2.3887851e-005,-0.876833
2.3888851e-005,-0.876833
2.3889851e-005,-0.876833
2.3890851e-005,-0.876833
2.3891851e-005,-0.876833
2.3892851e-005,-0.876833
2.3893851e-005,-0.876833
2.3894851e-005,-0.876833
2.3895851e-005,-0.876833
2.3896851e-005,-0.876833
2.3897851e-005,-0.876833
2.3898851e-005,-0.876833
2.3899851e-005,-0.876833
2.3900851e-005,-0.876833
2.3901851e-005,-0.876833
2.3902851e-005,-0.876833
2.3903851e-005,-0.876833
2.3904851e-005,-0.876833
2.3905851e-005,-0.876833
2.3906851e-005,-0.876833
2.3907851e-005,-0.876833
2.3908851e-005,-0.876833
2.3909851e-005,-0.876833
2.3910851e-005,-0.876833
2.3911851e-005,-0.876833
2.3912851e-005,-0.876833
2.3913851e-005,-0.876833
2.3914851e-005,-0.876833
2.3915851e-005,-0.876833
2.3916851e-005,-0.876833
2.3917851e-005,-0.876833
2.3918851e-005,-0.876833
2.3919851e-005,-0.876833
2.3920851e-005,-0.876833
2.3921851e-005,-0.876833
2.3922851e-005,-0.876833
2.3923851e-005,-0.876833
2.3924851e-005,-0.876833
2.3925851e-005,-0.876833
2.3926851e-005,-0.876833
2.3927851e-005,-0.876833
2.3928851e-005,-0.876833
2.3929851e-005,-0.876833
2.3930851e-005,-0.876833
2.3931851e-005,-0.876833
2.3932851e-005,-0.876833
2.3933851e-005,-0.876833
2.3934851e-005,-0.876833
2.3935851e-005,-0.876833
2.3936851e-005,-0.876833
2.3937851e-005,-0.876833
2.3938851e-005,-0.876833
2.3939851e-005,-0.876833
2.3940851e-005,-0.876833
2.3941851e-005,-0.876833
2.3942851e-005,-0.876833
2.3943851e-005,-0.876833
2.3944851e-005,-0.876833
2.3945851e-005,-0.876833
2.3946851e-005,-0.876833
2.3947851e-005,-0.876833
2.3948851e-005,-0.876833
2.3949851e-005,-0.876833
2.3950851e-005,-0.876833
2.3951851e-005,-0.876833
2.3952851e-005,-0.876833
2.3953851e-005,-0.876833
2.3954851e-005,-0.876833
2.3955851e-005,-0.876833
2.3956851e-005,-0.876833
2.3957851e-005,-0.876833
2.3958851e-005,-0.876833
2.3959851e-005,-0.876833
2.3960851e-005,-0.876833
2.3961851e-005,-0.876833
2.3962851e-005,-0.876833
2.3963851e-005,-0.876833
2.3964851e-005,-0.876833
2.3965851e-005,-0.876833
2.3966851e-005,-0.876833
2.3967851e-005,-0.876833
2.3968851e-005,-0.875167
2.3969851e-005,-0.876833
2.3970851e-005,-0.876833
2.3971851e-005,-0.876833
2.3972851e-005,-0.876833
2.3973851e-005,-0.876833
2.3974851e-005,-0.876833
2.3975851e-005,-0.876833
2.3976851e-005,-0.876833
2.3977851e-005,-0.876833
2.3978851e-005,-0.876833
2.3979851e-005,-0.876833
2.3980851e-005,-0.876833
2.3981851e-005,-0.876833
2.3982851e-005,-0.876833
2.3983851e-005,-0.876833
2.3984851e-005,-0.876833
2.3985851e-005,-0.876833
2.3986851e-005,-0.876833
2.3987851e-005,-0.876833
2.3988851e-005,-0.876833
2.3989851e-005,-0.876833
2.3990851e-005,-0.876833
2.3991851e-005,-0.876833
2.3992851e-005,-0.876833
2.3993851e-005,-0.876833
2.3994851e-005,-0.876833
2.3995851e-005,-0.876833
2.3996851e-005,-0.876833
2.3997851e-005,-0.876833
2.3998851e-005,-0.876833
2.3999851e-005,-0.876833
2.4000851e-005,-0.876833
2.4001851e-005,-0.876833
2.4002851e-005,-0.876833
2.4003851e-005,-0.876833
2.4004851e-005,-0.876833
2.4005851e-005,-0.876833
2.4006851e-005,-0.876833
2.4007851e-005,-0.876833
2.4008851e-005,-0.876833
2.4009851e-005,-0.876833
2.4010851e-005,-0.876833
2.4011851e-005,-0.876833
2.4012851e-005,-0.876833
2.4013851e-005,-0.876833
2.4014851e-005,-0.876833
2.4015851e-005,-0.876833
2.4016851e-005,-0.876833
2.4017851e-005,-0.876833
2.4018851e-005,-0.876833
2.4019851e-005,-0.876833
2.4020851e-005,-0.876833
2.4021851e-005,-0.876833
2.4022851e-005,-0.876833
2.4023851e-005,-0.876833
2.4024851e-005,-0.876833
2.4025851e-005,-0.876833
2.4026851e-005,-0.876833
2.4027851e-005,-0.876833
2.4028851e-005,-0.876833
2.4029851e-005,-0.876833
2.4030851e-005,-0.876833
2.4031851e-005,-0.876833
2.4032851e-005,-0.876833
2.4033851e-005,-0.876833
2.4034851e-005,-0.876833
2.4035851e-005,-0.876833
2.4036851e-005,-0.876833
2.4037851e-005,-0.876833
2.4038851e-005,-0.876833
2.4039851e-005,-0.876833
2.4040851e-005,-0.876833
2.4041851e-005,-0.876833
2.4042851e-005,-0.876833
2.4043851e-005,-0.876833
2.4044851e-005,-0.876833
2.4045851e-005,-0.876833
2.4046851e-005,-0.876833
2.4047851e-005,-0.876833
2.4048851e-005,-0.876833
2.4049851e-005,-0.876833
2.4050851e-005,-0.876833
2.4051851e-005,-0.876833
2.4052851e-005,-0.876833
2.4053851e-005,-0.876833
2.4054851e-005,-0.876833
2.4055851e-005,-0.876833
2.4056851e-005,-0.876833
2.4057851e-005,-0.876833
2.4058851e-005,-0.876833
2.4059851e-005,-0.876833
2.4060851e-005,-0.876833
2.4061851e-005,-0.876833
2.4062851e-005,-0.876833
2.4063851e-005,-0.876833
2.4064851e-005,-0.876833
2.4065851e-005,-0.876833
2.4066851e-005,-0.876833
2.4067851e-005,-0.876833
2.4068851e-005,-0.876833
2.4069851e-005,-0.876833
2.4070851e-005,-0.876833
2.4071851e-005,-0.876833
2.4072851e-005,-0.876833
2.4073851e-005,-0.876833
2.4074851e-005,-0.876833
2.4075851e-005,-0.876833
2.4076851e-005,-0.876833
2.4077851e-005,-0.876833
2.4078851e-005,-0.876833
2.4079851e-005,-0.876833
2.4080851e-005,-0.876833
2.4081851e-005,-0.876833
2.4082851e-005,-0.876833
2.4083851e-005,-0.876833
2.4084851e-005,-0.876833
2.4085851e-005,-0.876833
2.4086851e-005,-0.876833
2.4087851e-005,-0.876833
2.4088851e-005,-0.876833
2.4089851e-005,-0.876833
2.4090851e-005,-0.876833
2.4091851e-005,-0.876833
2.4092851e-005,-0.876833
2.4093851e-005,-0.876833
2.4094851e-005,-0.876833
2.4095851e-005,-0.876833
2.4096851e-005,-0.876833
2.4097851e-005,-0.876833
2.4098851e-005,-0.876833
2.4099851e-005,-0.876833
2.4100851e-005,-0.876833
2.4101851e-005,-0.876833
2.4102851e-005,-0.876833
2.4103851e-005,-0.876833
2.4104851e-005,-0.876833
2.4105851e-005,-0.876833
2.4106851e-005,-0.876833
2.4107851e-005,-0.876833
2.4108851e-005,-0.876833
2.4109851e-005,-0.876833
2.4110851e-005,-0.876833
2.4111851e-005,-0.876833
2.4112851e-005,-0.876833
2.4113851e-005,-0.876833
2.4114851e-005,-0.876833
2.4115851e-005,-0.876833
2.4116851e-005,-0.876833
2.4117851e-005,-0.876833
2.4118851e-005,-0.876833
2.4119851e-005,-0.876833
2.4120851e-005,-0.876833
2.4121851e-005,-0.876833
2.4122851e-005,-0.876833
2.4123851e-005,-0.876833
2.4124851e-005,-0.876833
2.4125851e-005,-0.876833
2.4126851e-005,-0.876833
2.4127851e-005,-0.876833
2.4128851e-005,-0.876833
2.4129851e-005,-0.876833
2.4130851e-005,-0.876833
2.4131851e-005,-0.876833
2.4132851e-005,-0.876833
2.4133851e-005,-0.876833
2.4134851e-005,-0.876833
2.4135851e-005,-0.876833
2.4136851e-005,-0.876833
2.4137851e-005,-0.876833
2.4138851e-005,-0.876833
2.4139851e-005,-0.876833
2.4140851e-005,-0.876833
2.4141851e-005,-0.876833
2.4142851e-005,-0.876833
2.4143851e-005,-0.876833
2.4144851e-005,-0.876833
2.4145851e-005,-0.876833
2.4146851e-005,-0.876833
2.4147851e-005,-0.876833
2.4148851e-005,-0.876833
2.4149851e-005,-0.876833
2.4150851e-005,-0.876833
2.4151851e-005,-0.876833
2.4152851e-005,-0.876833
2.4153851e-005,-0.876833
2.4154851e-005,-0.876833
2.4155851e-005,-0.876833
2.4156851e-005,-0.876833
2.4157851e-005,-0.876833
2.4158851e-005,-0.876833
2.4159851e-005,-0.876833
2.4160851e-005,-0.876833
2.4161851e-005,-0.876833
2.4162851e-005,-0.876833
2.4163851e-005,-0.876833
2.4164851e-005,-0.876833
2.4165851e-005,-0.876833
2.4166851e-005,-0.876833
2.4167851e-005,-0.876833
2.4168851e-005,-0.876833
2.4169851e-005,-0.876833
2.4170851e-005,-0.876833
2.4171851e-005,-0.876833
2.4172851e-005,-0.876833
2.4173851e-005,-0.876833
2.4174851e-005,-0.876833
2.4175851e-005,-0.876833
2.4176851e-005,-0.876833
2.4177851e-005,-0.876833
2.4178851e-005,-0.876833
2.4179851e-005,-0.876833
2.4180851e-005,-0.876833
2.4181851e-005,-0.876833
2.4182851e-005,-0.876833
2.4183851e-005,-0.876833
2.4184851e-005,-0.876833
2.4185851e-005,-0.876833
2.4186851e-005,-0.876833
2.4187851e-005,-0.876833
2.4188851e-005,-0.876833
2.4189851e-005,-0.876833
2.4190851e-005,-0.876833
2.4191851e-005,-0.876833
2.4192851e-005,-0.876833
2.4193851e-005,-0.876833
2.4194851e-005,-0.876833
2.4195851e-005,-0.876833
2.4196851e-005,-0.876833
2.4197851e-005,-0.876833
2.4198851e-005,-0.876833
2.4199851e-005,-0.876833
2.4200851e-005,-0.876833
2.4201851e-005,-0.876833
2.4202851e-005,-0.876833
2.4203851e-005,-0.876833
2.4204851e-005,-0.876833
2.4205851e-005,-0.876833
2.4206851e-005,-0.876833
2.4207851e-005,-0.876833
2.4208851e-005,-0.876833
2.4209851e-005,-0.876833
2.4210851e-005,-0.876833
2.4211851e-005,-0.876833
2.4212851e-005,-0.876833
2.4213851e-005,-0.876833
2.4214851e-005,-0.876833
2.4215851e-005,-0.876833
2.4216851e-005,-0.876833
2.4217851e-005,-0.876833
2.4218851e-005,-0.876833
2.4219851e-005,-0.876833
2.4220851e-005,-0.876833
2.4221851e-005,-0.876833
2.4222851e-005,-0.876833
2.4223851e-005,-0.876833
2.4224851e-005,-0.876833
2.4225851e-005,-0.876833
2.4226851e-005,-0.876833
2.4227851e-005,-0.876833
2.4228851e-005,-0.876833
2.4229851e-005,-0.876833
2.4230851e-005,-0.876833
2.4231851e-005,-0.876833
2.4232851e-005,-0.876833
2.4233851e-005,-0.876833
2.4234851e-005,-0.876833
2.4235851e-005,-0.876833
2.4236851e-005,-0.876833
2.4237851e-005,-0.876833
2.4238851e-005,-0.876833
2.4239851e-005,-0.876833
2.4240851e-005,-0.876833
2.4241851e-005,-0.876833
2.4242851e-005,-0.876833
2.4243851e-005,-0.876833
2.4244851e-005,-0.876833
2.4245851e-005,-0.876833
2.4246851e-005,-0.876833
2.4247851e-005,-0.876833
2.4248851e-005,-0.876833
2.4249851e-005,-0.876833
2.4250851e-005,-0.876833
2.4251851e-005,-0.876833
2.4252851e-005,-0.876833
2.4253851e-005,-0.876833
2.4254851e-005,-0.876833
2.4255851e-005,-0.876833
2.4256851e-005,-0.876833
2.4257851e-005,-0.876833
2.4258851e-005,-0.876833
2.4259851e-005,-0.876833
2.4260851e-005,-0.876833
2.4261851e-005,-0.876833
2.4262851e-005,-0.876833
2.4263851e-005,-0.876833
2.4264851e-005,-0.876833
2.4265851e-005,-0.876833
2.4266851e-005,-0.876833
2.4267851e-005,-0.876833
2.4268851e-005,-0.876833
2.4269851e-005,-0.876833
2.4270851e-005,-0.876833
2.4271851e-005,-0.875167
2.4272851e-005,-0.876833
2.4273851e-005,-0.876833
2.4274851e-005,-0.876833
2.4275851e-005,-0.876833
2.4276851e-005,-0.876833
2.4277851e-005,-0.876833
2.4278851e-005,-0.876833
2.4279851e-005,-0.876833
2.4280851e-005,-0.876833
2.4281851e-005,-0.876833
2.4282851e-005,-0.876833
2.4283851e-005,-0.876833
2.4284851e-005,-0.876833
2.4285851e-005,-0.876833
2.4286851e-005,-0.876833
2.4287851e-005,-0.876833
2.4288851e-005,-0.876833
2.4289851e-005,-0.876833
2.4290851e-005,-0.876833
2.4291851e-005,-0.876833
2.4292851e-005,-0.876833
2.4293851e-005,-0.876833
2.4294851e-005,-0.876833
2.4295851e-005,-0.876833
2.4296851e-005,-0.876833
2.4297851e-005,-0.876833
2.4298851e-005,-0.876833
2.4299851e-005,-0.876833
2.4300851e-005,-0.876833
2.4301851e-005,-0.876833
2.4302851e-005,-0.876833
2.4303851e-005,-0.876833
2.4304851e-005,-0.876833
2.4305851e-005,-0.876833
2.4306851e-005,-0.876833
2.4307851e-005,-0.876833
2.4308851e-005,-0.876833
2.4309851e-005,-0.876833
2.4310851e-005,-0.876833
2.4311851e-005,-0.876833
2.4312851e-005,-0.876833
2.4313851e-005,-0.876833
2.4314851e-005,-0.876833
2.4315851e-005,-0.876833
2.4316851e-005,-0.876833
2.4317851e-005,-0.876833
2.4318851e-005,-0.876833
2.4319851e-005,-0.876833
2.4320851e-005,-0.876833
2.4321851e-005,-0.876833
2.4322851e-005,-0.876833
2.4323851e-005,-0.876833
2.4324851e-005,-0.876833
2.4325851e-005,-0.876833
2.4326851e-005,-0.876833
2.4327851e-005,-0.876833
2.4328851e-005,-0.876833
2.4329851e-005,-0.876833
2.4330851e-005,-0.876833
2.4331851e-005,-0.876833
2.4332851e-005,-0.876833
2.4333851e-005,-0.876833
2.4334851e-005,-0.876833
2.4335851e-005,-0.876833
2.4336851e-005,-0.876833
2.4337851e-005,-0.876833
2.4338851e-005,-0.876833
2.4339851e-005,-0.876833
2.4340851e-005,-0.876833
2.4341851e-005,-0.876833
2.4342851e-005,-0.876833
2.4343851e-005,-0.876833
2.4344851e-005,-0.876833
2.4345851e-005,-0.876833
2.4346851e-005,-0.876833
2.4347851e-005,-0.876833
2.4348851e-005,-0.876833
2.4349851e-005,-0.876833
2.4350851e-005,-0.876833
2.4351851e-005,-0.876833
2.4352851e-005,-0.876833
2.4353851e-005,-0.876833
2.4354851e-005,-0.876833
2.4355851e-005,-0.876833
2.4356851e-005,-0.876833
2.4357851e-005,-0.876833
2.4358851e-005,-0.876833
2.4359851e-005,-0.876833
2.4360851e-005,-0.876833
2.4361851e-005,-0.876833
2.4362851e-005,-0.876833
2.4363851e-005,-0.876833
2.4364851e-005,-0.876833
2.4365851e-005,-0.876833
2.4366851e-005,-0.876833
2.4367851e-005,-0.876833
2.4368851e-005,-0.875167
2.4369851e-005,-0.876833
2.4370851e-005,-0.876833
2.4371851e-005,-0.876833
2.4372851e-005,-0.876833
2.4373851e-005,-0.876833
2.4374851e-005,-0.876833
2.4375851e-005,-0.876833
2.4376851e-005,-0.876833
2.4377851e-005,-0.876833
2.4378851e-005,-0.876833
2.4379851e-005,-0.876833
2.4380851e-005,-0.876833
2.4381851e-005,-0.876833
2.4382851e-005,-0.876833
2.4383851e-005,-0.876833
2.4384851e-005,-0.876833
2.4385851e-005,-0.876833
2.4386851e-005,-0.876833
2.4387851e-005,-0.876833
2.4388851e-005,-0.876833
2.4389851e-005,-0.876833
2.4390851e-005,-0.876833
2.4391851e-005,-0.876833
2.4392851e-005,-0.876833
2.4393851e-005,-0.876833
2.4394851e-005,-0.876833
2.4395851e-005,-0.876833
2.4396851e-005,-0.876833
2.4397851e-005,-0.876833
2.4398851e-005,-0.876833
2.4399851e-005,-0.876833
2.4400851e-005,-0.876833
2.4401851e-005,-0.876833
2.4402851e-005,-0.876833
2.4403851e-005,-0.876833
2.4404851e-005,-0.876833
2.4405851e-005,-0.876833
2.4406851e-005,-0.876833
2.4407851e-005,-0.876833
2.4408851e-005,-0.876833
2.4409851e-005,-0.876833
2.4410851e-005,-0.876833
2.4411851e-005,-0.876833
2.4412851e-005,-0.876833
2.4413851e-005,-0.876833
2.4414851e-005,-0.876833
2.4415851e-005,-0.876833
2.4416851e-005,-0.876833
2.4417851e-005,-0.876833
2.4418851e-005,-0.876833
2.4419851e-005,-0.876833
2.4420851e-005,-0.876833
2.4421851e-005,-0.876833
2.4422851e-005,-0.876833
2.4423851e-005,-0.876833
2.4424851e-005,-0.876833
2.4425851e-005,-0.876833
2.4426851e-005,-0.876833
2.4427851e-005,-0.876833
2.4428851e-005,-0.876833
2.4429851e-005,-0.876833
2.4430851e-005,-0.876833
2.4431851e-005,-0.876833
2.4432851e-005,-0.876833
2.4433851e-005,-0.876833
2.4434851e-005,-0.876833
2.4435851e-005,-0.876833
2.4436851e-005,-0.876833
2.4437851e-005,-0.876833
2.4438851e-005,-0.875167
2.4439851e-005,-0.876833
2.4440851e-005,-0.876833
2.4441851e-005,-0.876833
2.4442851e-005,-0.876833
2.4443851e-005,-0.876833
2.4444851e-005,-0.876833
2.4445851e-005,-0.876833
2.4446851e-005,-0.876833
2.4447851e-005,-0.876833
2.4448851e-005,-0.876833
2.4449851e-005,-0.876833
2.4450851e-005,-0.876833
2.4451851e-005,-0.876833
2.4452851e-005,-0.876833
2.4453851e-005,-0.876833
2.4454851e-005,-0.876833
2.4455851e-005,-0.876833
2.4456851e-005,-0.876833
2.4457851e-005,-0.876833
2.4458851e-005,-0.876833
2.4459851e-005,-0.876833
2.4460851e-005,-0.876833
2.4461851e-005,-0.876833
2.4462851e-005,-0.876833
2.4463851e-005,-0.876833
2.4464851e-005,-0.876833
2.4465851e-005,-0.876833
2.4466851e-005,-0.876833
2.4467851e-005,-0.876833
2.4468851e-005,-0.876833
2.4469851e-005,-0.876833
2.4470851e-005,-0.876833
2.4471851e-005,-0.876833
2.4472851e-005,-0.876833
2.4473851e-005,-0.876833
2.4474851e-005,-0.876833
2.4475851e-005,-0.876833
2.4476851e-005,-0.876833
2.4477851e-005,-0.876833
2.4478851e-005,-0.876833
2.4479851e-005,-0.876833
2.4480851e-005,-0.876833
2.4481851e-005,-0.876833
2.4482851e-005,-0.876833
2.4483851e-005,-0.876833
2.4484851e-005,-0.876833
2.4485851e-005,-0.876833
2.4486851e-005,-0.876833
2.4487851e-005,-0.876833
2.4488851e-005,-0.876833
2.4489851e-005,-0.876833
2.4490851e-005,-0.876833
2.4491851e-005,-0.876833
2.4492851e-005,-0.876833
2.4493851e-005,-0.876833
2.4494851e-005,-0.876833
2.4495851e-005,-0.876833
2.4496851e-005,-0.876833
2.4497851e-005,-0.876833
2.4498851e-005,-0.876833
2.4499851e-005,-0.876833
2.4500851e-005,-0.876833
2.4501851e-005,-0.876833
2.4502851e-005,-0.876833
2.4503851e-005,-0.876833
2.4504851e-005,-0.876833
2.4505851e-005,-0.876833
2.4506851e-005,-0.876833
2.4507851e-005,-0.876833
2.4508851e-005,-0.876833
2.4509851e-005,-0.876833
2.4510851e-005,-0.876833
2.4511851e-005,-0.876833
2.4512851e-005,-0.876833
2.4513851e-005,-0.876833
2.4514851e-005,-0.875167
2.4515851e-005,-0.875167
2.4516851e-005,-0.876833
2.4517851e-005,-0.876833
2.4518851e-005,-0.876833
2.4519851e-005,-0.876833
2.4520851e-005,-0.876833
2.4521851e-005,-0.876833
2.4522851e-005,-0.876833
2.4523851e-005,-0.876833
2.4524851e-005,-0.876833
2.4525851e-005,-0.876833
2.4526851e-005,-0.876833
2.4527851e-005,-0.876833
2.4528851e-005,-0.876833
2.4529851e-005,-0.876833
2.4530851e-005,-0.876833
2.4531851e-005,-0.876833
2.4532851e-005,-0.876833
2.4533851e-005,-0.876833
2.4534851e-005,-0.876833
2.4535851e-005,-0.876833
2.4536851e-005,-0.876833
2.4537851e-005,-0.876833
2.4538851e-005,-0.876833
2.4539851e-005,-0.876833
2.4540851e-005,-0.876833
2.4541851e-005,-0.876833
2.4542851e-005,-0.876833
2.4543851e-005,-0.876833
2.4544851e-005,-0.876833
2.4545851e-005,-0.876833
2.4546851e-005,-0.876833
2.4547851e-005,-0.876833
2.4548851e-005,-0.876833
2.4549851e-005,-0.876833
2.4550851e-005,-0.876833
2.4551851e-005,-0.876833
2.4552851e-005,-0.876833
2.4553851e-005,-0.876833
2.4554851e-005,-0.876833
2.4555851e-005,-0.876833
2.4556851e-005,-0.876833
2.4557851e-005,-0.876833
2.4558851e-005,-0.876833
2.4559851e-005,-0.876833
2.4560851e-005,-0.876833
2.4561851e-005,-0.876833
2.4562851e-005,-0.876833
2.4563851e-005,-0.876833
2.4564851e-005,-0.876833
2.4565851e-005,-0.876833
2.4566851e-005,-0.876833
2.4567851e-005,-0.876833
2.4568851e-005,-0.876833
